#SYMBOL;DESCRIPTION;ISIN;SYMBOL_TYPE;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MIN_VOLUME;MAX_VOLUME;STEP_VOLUME;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
ABEVH8;ABEV        ON   17,95;BRABEV3H0315;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ABEVQ18;ABEVE       ON   18,70;BRABEV3Q0348;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
ABEVT73;ABEVE       ON   23,20;BRABEV3T0329;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ABEVT8;ABEVE       ON   17,95;BRABEV3T0311;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBF70;ITUB    /ED PN   26,93;BRITUB4F0IF4;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBF96;ITUBE   /ED PN   32,16;BRITUB4F0IG2;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBR70;ITUBE   /ED PN   26,93;BRITUB4R0IN4;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBR96;ITUBE   /ED PN   32,16;BRITUB4R0IO2;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRG72;PETRE       PN   12,75;BRPETR4G0GO4;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRG74;PETRE       PN   14,25;BRPETR4G0GR7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS72;PETRE       PN   12,75;BRPETR4S0GY9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS74;PETRE       PN   14,25;BRPETR4S0H19;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVE47;ABEV        ON   16,95;BRABEV3E02U6;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
ABEVQ47;ABEVE       ON   16,95;BRABEV3Q02U0;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.05.15 20:59:00;0;0;0.00000000
PETRG70;PETR        PN    7,00;BRPETR4G0GH8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS70;PETRE       PN    7,00;BRPETR4S0GR3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEF17;VALE        PNA  16,99;BRVALE5F0GL1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALEF18;VALE        PNA  17,99;BRVALE5F0GM9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALEF19;VALE        PNA  18,99;BRVALE5F0GN7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALEF2;VALE        PNA  32,99;BRVALE5F0HE4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALEG16;VALE        PNA  15,99;BRVALE5G0ED2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG17;VALE        PNA  16,99;BRVALE5G0EE0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALER17;VALEE       PNA  16,99;BRVALE5R0GL7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALER18;VALEE       PNA  17,99;BRVALE5R0GM5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALER19;VALEE       PNA  18,99;BRVALE5R0GN3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALER2;VALEE       PNA  32,99;BRVALE5R0HE0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALES16;VALEE       PNA  15,99;BRVALE5S0E91;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES17;VALEE       PNA  16,99;BRVALE5S0EA4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBH47;ITUBE   /ED PN   33,52;BRITUB4H0M38;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBH70;ITUBE   /ED PN   27,16;BRITUB4H0M20;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBT47;ITUBE   /ED PN   33,52;BRITUB4T0MB9;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBT70;ITUBE   /ED PN   27,16;BRITUB4T0MA1;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRG23;PETR        PN   23,00;BRPETR4G0GG0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRG75;PETRE       PN   15,25;BRPETR4G0GF2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS23;PETRE       PN   23,00;BRPETR4S0GQ5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS75;PETRE       PN   15,25;BRPETR4S0GP7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG53;VALE        PNA  23,99;BRVALE5G0F12;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES53;VALEE       PNA  23,99;BRVALE5S0EX6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEH61;VALE        PNA  11,36;BRVALE5H0HE2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEH85;VALEE       PNA  15,11;BRVALE5H0HF9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALET61;VALEE       PNA  11,36;BRVALE5T0HE8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALET85;VALEE       PNA  15,11;BRVALE5T0HF5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBA83;ITUBE   /ED PN   43,91;BRITUB4A0P48;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
ITUBH10;ITUBE   /ED PN   32,61;BRITUB4H0M61;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBH9;ITUBE   /ED PN   26,71;BRITUB4H0M53;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBM83;ITUBE   /ED PN   43,91;BRITUB4M0OY4;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2018.01.15 20:59:00;0;0;0.00000000
ITUBT10;ITUBE   /ED PN   32,61;BRITUB4T0ME3;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBT9;ITUBE   /ED PN   26,71;BRITUB4T0MD5;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEF5;VALEE       PNA  15,74;BRVALE5F0GR8;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALEF8;VALEE       PNA   8,74;BRVALE5F0GQ0;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALER5;VALEE       PNA  15,74;BRVALE5R0GR4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALER8;VALEE       PNA   8,74;BRVALE5R0GQ6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
BR1K17V17;ROLAGEM BGI;BRBMEFBR1CK1;33;BRL;1.0;0.01;3.3;2;1.0;500.0;1.0;1970.01.01 00:00:00;2017.05.31 16:40:00;0;0;0.00000000
ITUBF3;ITUBE   /ED PN   37,66;BRITUB4F0IT5;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBG19;ITUB    /ED PN   26,47;BRITUB4G0JK1;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBG85;ITUBE   /ED PN   31,70;BRITUB4G0JL9;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBR3;ITUBE   /ED PN   37,66;BRITUB4R0J16;32;BRL;1.0;0.01;0.01;2;100.0;32305633.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBS19;ITUBE   /ED PN   26,47;BRITUB4S0JU6;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ITUBS85;ITUBE   /ED PN   31,70;BRITUB4S0JV4;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRF10;PETR        PN   10,00;BRPETR4F0I72;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRF11;PETR        PN   11,00;BRPETR4F0JA8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.06.18 20:59:00;0;0;0.00000000
PETRR10;PETRE       PN   10,00;BRPETR4R0IJ7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRR11;PETRE       PN   11,00;BRPETR4R0JM9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2018.06.18 20:59:00;0;0;0.00000000
DOLM17;DOLAR COMERCIAL;BRBMEFDOL4T7;33;BRL;1.0;0.5;25.0;3;5.0;2000.0;5.0;1970.01.01 00:00:00;2017.05.31 18:10:00;0;0;0.00000000
WDOM17;DOLAR MINI;BRBMEFWDO295;33;BRL;1.0;0.5;5.0;3;1.0;500.0;1.0;1970.01.01 00:00:00;2017.05.31 18:10:00;0;0;0.00000000
BBDCH14;BBDCE   /EJ PN   17,62;BRBBDC4H0X08;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCH19;BBDCE   /EJ PN   22,62;BRBBDC4H0X16;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCT14;BBDCE   /EJ PN   17,62;BRBBDC4T0X94;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCT19;BBDCE   /EJ PN   22,62;BRBBDC4T0XA5;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
IR1G17J17;ROLAGEM INDICE;BRBMEFIR1A51;33;BRL;1.0;1.0;1.0;0;5.0;10000.0;5.0;1970.01.01 00:00:00;2017.02.15 18:40:00;0;0;0.00000000
WI1G17J17;ROLAG MINI IND;BRBMEFWI10G0;33;BRL;1.0;1.0;0.2;0;1.0;2000.0;1.0;1970.01.01 00:00:00;2017.02.15 18:40:00;0;0;0.00000000
ITSAF29;ITSA        PN    6,67;BRITSA4F0GF4;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITSAF39;ITSAE       PN    8,62;BRITSA4F0GG2;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITSAR29;ITSAE       PN    6,67;BRITSA4R0GL8;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITSAR39;ITSAE       PN    8,62;BRITSA4R0GM6;32;BRL;1.0;0.01;0.01;2;100.0;45751766.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ABEVF3;ABEV        ON   22,45;BRABEV3F03D7;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ABEVR3;ABEVE       ON   22,45;BRABEV3R03D2;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
BBDCH25;BBDC    /EJ PN   16,87;BRBBDC4H0X24;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCH28;BBDCE   /EJ PN   22,12;BRBBDC4H0X32;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCH29;BBDCE   /EJ PN   29,12;BRBBDC4H0X40;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCT25;BBDCE   /EJ PN   16,87;BRBBDC4T0XB3;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCT28;BBDCE   /EJ PN   22,12;BRBBDC4T0XC1;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCT29;BBDCE   /EJ PN   29,12;BRBBDC4T0XD9;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ABEVG82;ABEVE       ON   22,20;BRABEV3G03B9;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ABEVS82;ABEVE       ON   22,20;BRABEV3S03B4;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBASF87;BBAS        ON   16,49;BRBBAS3F0G75;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
BBASF90;BBASE       ON   20,24;BRBBAS3F0G83;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
BBASR87;BBASE       ON   16,49;BRBBAS3R0G96;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
BBASR90;BBASE       ON   20,24;BRBBAS3R0GA5;32;BRL;1.0;0.01;0.01;2;100.0;28654170.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
BBDCH39;BBDC    /EJ PN   17,87;BRBBDC4H0X57;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCH44;BBDCE   /EJ PN   23,12;BRBBDC4H0X65;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCT39;BBDCE   /EJ PN   17,87;BRBBDC4T0XE7;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
BBDCT44;BBDCE   /EJ PN   23,12;BRBBDC4T0XF4;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBF9;ITUB    /ED PN   26,48;BRITUB4F0II8;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
ITUBR9;ITUBE   /ED PN   26,48;BRITUB4R0IQ7;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRF45;PETRE       PN    8,50;BRPETR4F0I15;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRF60;PETRE       PN   10,25;BRPETR4F0I23;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRR45;PETRE       PN    8,50;BRPETR4R0ID0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
PETRR60;PETRE       PN   10,25;BRPETR4R0IE8;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.06.19 20:59:00;0;0;0.00000000
VALEG27;VALEE       PNA  17,24;BRVALE5G0EM3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG6;VALE        PNA   9,99;BRVALE5G0EK7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG7;VALEE       PNA  11,74;BRVALE5G0EL5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG71;VALEE       PNA  11,24;BRVALE5G0EJ9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES27;VALEE       PNA  17,24;BRVALE5S0EI7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES6;VALEE       PNA   9,99;BRVALE5S0EG1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES7;VALEE       PNA  11,74;BRVALE5S0EH9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES71;VALEE       PNA  11,24;BRVALE5S0EF3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG62;VALE        PNA  11,99;BRVALE5G0EN1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG65;VALEE       PNA  15,74;BRVALE5G0EO9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES62;VALEE       PNA  11,99;BRVALE5S0EJ5;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES65;VALEE       PNA  15,74;BRVALE5S0EK3;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
BBDCI39;BBDC    /EJ PN   18,10;BRBBDC4I0QE4;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
BBDCU39;BBDCE   /EJ PN   18,10;BRBBDC4U0QF5;32;BRL;1.0;0.01;0.01;2;100.0;27768007.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
ITUBH13;ITUBE   /ED PN   32,16;BRITUB4H0M79;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
ITUBT13;ITUBE   /ED PN   32,16;BRITUB4T0MF0;32;BRL;1.0;0.01;0.01;2;10.0;32305633.0;10.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRH16;PETR        PN   16,00;BRPETR4H0L99;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRT16;PETRE       PN   16,00;BRPETR4T0LE0;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
VALEG50;VALEE       PNA  10,74;BRVALE5G0EP6;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG52;VALEE       PNA  12,74;BRVALE5G0EQ4;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALEG67;VALEE       PNA  17,74;BRVALE5G0ER2;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES50;VALEE       PNA  10,74;BRVALE5S0EL1;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES52;VALEE       PNA  12,74;BRVALE5S0EM9;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
VALES67;VALEE       PNA  17,74;BRVALE5S0EN7;32;BRL;1.0;0.01;0.01;2;100.0;20271277.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
ISPH17;INDICE S&P 500;BRBMEFISP0I5;33;USD;1.0;0.25;12.5;2;1.0;2000.0;1.0;1970.01.01 00:00:00;2017.03.17 18:40:00;0;0;0.00000000
ABEVI4;ABEVE       ON   23,70;BRABEV3I0397;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
ABEVU4;ABEVE       ON   23,70;BRABEV3U0391;32;BRL;1.0;0.01;0.01;2;100.0;157176154.0;100.0;1970.01.01 00:00:00;2017.09.18 20:59:00;0;0;0.00000000
PETRG36;PETR        PN   13,00;BRPETR4G0G07;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRG73;PETRE       PN    7,30;BRPETR4G0FY5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRG93;PETRE       PN    9,30;BRPETR4G0FZ2;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRH36;PETRE       PN    8,70;BRPETR4H0KI7;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRH37;PETRE       PN   10,75;BRPETR4H0KJ5;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRS36;PETRE       PN   13,00;BRPETR4S0GA9;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS73;PETRE       PN    7,30;BRPETR4S0G85;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRS93;PETRE       PN    9,30;BRPETR4S0G93;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.07.17 20:59:00;0;0;0.00000000
PETRT36;PETRE       PN    8,70;BRPETR4T0KN3;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
PETRT37;PETRE       PN   10,75;BRPETR4T0KO1;32;BRL;1.0;0.01;0.01;2;100.0;56020428.0;100.0;1970.01.01 00:00:00;2017.08.21 20:59:00;0;0;0.00000000
