#SYMBOL;DESCRIPTION;ISIN;CURRENCY_BASE;CONTRACT_SIZE;TICK_SIZE;TICK_VALUE;DIGITS;MINIMAL_VOLUME;STEP_VOLUME;ASSET_TYPE;CATEGORY;START_TIME;EXPIRATION_TIME;OPTION_MODE;OPTION_RIGHT;OPTION_STRIKE
IR1M15Z15;ROLAGEM INDICE;BRBMEFIR1985;BRL;1;0;0;0;5;5;;;;2015.06.17 18:40;E;C;0
PETRF78;PETR        PN    7,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRR78;PETRE       PN    7,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
WTIZ15;PETROLEO;BRBMEFWTI0L9;USD;1;0;0;2;1;1;;;;2015.11.18 18:10;E;C;0
WTIZ16;PETROLEO;BRBMEFWTI0K1;USD;1;0;0;2;1;1;;;;2016.11.21 18:10;E;C;0
PETRC1;PETRE       PN    7,10;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRF76;PETR        PN    7,60;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRO1;PETRE       PN    7,10;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRR76;PETRE       PN    7,60;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRA6;PETRE       PN   13,75;BRPETRACNOR9;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRM6;PETRE       PN   13,75;BRPETRACNOR9;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
VALEH88;VALEE       PNA  18,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
VALET88;VALEE       PNA  18,35;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
INDG16;INDICE BOVESPA;BRBMEFIBV277;BRL;1;0;0;0;5;5;;;;2016.02.17 18:40;E;C;0
INDJ16;INDICE BOVESPA;BRBMEFIBV251;BRL;1;0;0;0;5;5;;;;2016.04.13 18:40;E;C;0
INDQ16;INDICE BOVESPA;BRBMEFIBV269;BRL;1;0;0;0;5;5;;;;2016.08.17 18:40;E;C;0
INDZ16;INDICE BOVESPA;BRBMEFIBV244;BRL;1;0;0;0;5;5;;;;2016.12.14 18:40;E;C;0
WING16;IBOVESPA MINI;BRBMEFWIN1Y6;BRL;1;0;0;0;1;1;;;;2016.02.17 18:40;E;C;0
WINJ16;IBOVESPA MINI;BRBMEFWIN205;BRL;1;0;0;0;1;1;;;;2016.04.13 18:40;E;C;0
WINQ16;IBOVESPA MINI;BRBMEFWIN1Z3;BRL;1;0;0;0;1;1;;;;2016.08.17 18:40;E;C;0
WINZ16;IBOVESPA MINI;BRBMEFWIN1X8;BRL;1;0;0;0;1;1;;;;2016.12.14 18:40;E;C;0
WTIN15;PETROLEO;BRBMEFWTI0N5;USD;1;0;0;2;1;1;;;;2015.06.19 18:10;E;C;0
BBASC75;BBASE       ON   23,89;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASG25;BBAS        ON   23,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASG51;BBAS        ON   20,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASO75;BBASE       ON   23,89;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASS25;BBASE       ON   23,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS51;BBASE FM    ON   20,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRA9;PETR        PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA95;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA96;PETR        PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRA97;PETR        PN   17,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRC64;PETRE       PN   14,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRE3;PETRE       PN   13,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRM9;PETRE       PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM95;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM96;PETRE       PN   16,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRM97;PETRE       PN   17,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
PETRO64;PETRE       PN   14,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRQ3;PETRE       PN   13,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
VALEA94;VALE        PNA  33,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEA99;VALE        PNA  28,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEF51;VALE        PNA  20,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
VALEH86;VALEE       PNA  15,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
VALEM94;VALEE       PNA  33,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALEM99;VALEE       PNA  28,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.01.16 20:59;E;C;0
VALER51;VALEE       PNA  20,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
VALET86;VALEE       PNA  15,85;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASG21;BBAS        ON   19,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASG22;BBAS        ON   20,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASG23;BBAS        ON   21,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASG26;BBAS        ON   24,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASG50;BBAS        ON   19,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASG54;BBAS  FM    ON   22,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASG55;BBAS  FM    ON   23,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASG56;BBAS  FM    ON   24,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASG57;BBAS  FM    ON   25,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS21;BBASE       ON   19,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS22;BBASE       ON   20,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS23;BBASE       ON   21,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS26;BBASE       ON   24,42;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS50;BBASE       ON   19,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS54;BBASE FM    ON   22,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS55;BBASE FM    ON   23,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS56;BBASE       ON   24,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS57;BBASE       ON   25,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG62;PETR        PN    9,21;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS62;PETRE       PN    9,21;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALEC70;VALE        PNA  14,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
VALEG17;VALE        PNA  16,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALEG18;VALE        PNA  17,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALEO70;VALEE       PNA  14,99;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2017.03.20 20:59;E;C;0
VALES17;VALEE       PNA  16,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
VALES18;VALEE       PNA  17,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRC6;PETR        PN    8,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO6;PETRE       PN    8,40;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
VALEH18;VALE        PNA  17,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
VALET18;VALEE       PNA  17,60;BRVALEACNPA3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRB57;PETRE       PN   13,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN57;PETRE       PN   13,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRC2;PETRE       PN    8,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRC4;PETR        PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRD18;PETRE       PN    8,90;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRO2;PETRE       PN    8,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO4;PETRE       PN    9,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRP18;PETRE       PN    8,90;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
IR1V15Z15;ROLAGEM INDICE;BRBMEFIR19C0;BRL;1;0;0;0;5;5;;;;2015.10.14 18:40;E;C;0
PETRB73;PETR        PN    5,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRB83;PETRE       PN    8,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRF70;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF95;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRG85;PETRE       PN    8,51;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG95;PETRE       PN    9,31;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRN73;PETRE       PN    5,80;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN83;PETRE       PN    8,70;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRR70;PETRE       PN   10,75;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRR95;PETRE       PN    9,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRS85;PETRE       PN    8,51;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRS95;PETRE       PN    9,31;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
DDIG16;CUPOM CAMBIAL;BRBMEFDDI4T5;BRL;1;0;0;2;1;1;;;;2016.01.29 18:10;E;C;0
DDIH16;CUPOM CAMBIAL;BRBMEFDDI4U3;BRL;1;0;0;2;1;1;;;;2016.02.29 18:10;E;C;0
DDIQ15;CUPOM CAMBIAL;BRBMEFDDI4P3;BRL;1;0;0;2;1;1;;;;2015.07.31 18:10;E;C;0
DDIU15;CUPOM CAMBIAL;BRBMEFDDI4Q1;BRL;1;0;0;2;1;1;;;;2015.08.31 18:10;E;C;0
DDIX15;CUPOM CAMBIAL;BRBMEFDDI4R9;BRL;1;0;0;2;1;1;;;;2015.10.30 18:10;E;C;0
DDIZ15;CUPOM CAMBIAL;BRBMEFDDI4S7;BRL;1;0;0;2;1;1;;;;2015.11.30 18:10;E;C;0
DI1G16;DI DE 1 DIA;BRBMEFD1I4V9;BRL;1;0;0;3;5;5;;;;2016.01.29 18:10;E;C;0
DI1H16;DI DE 1 DIA;BRBMEFD1I4W7;BRL;1;0;0;3;5;5;;;;2016.02.29 18:10;E;C;0
DI1Q15;DI DE 1 DIA;BRBMEFD1I4R7;BRL;1;0;0;3;5;5;;;;2015.07.31 18:10;E;C;0
DI1U15;DI DE 1 DIA;BRBMEFD1I4S5;BRL;1;0;0;3;5;5;;;;2015.08.31 18:10;E;C;0
DI1X15;DI DE 1 DIA;BRBMEFD1I4T3;BRL;1;0;0;3;5;5;;;;2015.10.30 18:10;E;C;0
DI1Z15;DI DE 1 DIA;BRBMEFD1I4U1;BRL;1;0;0;3;5;5;;;;2015.11.30 18:10;E;C;0
FRCG16;FRA DE CUPOM;BRBMEFFRC4N6;BRL;1;0;0;2;10;10;;;;2015.12.28 18:10;E;C;0
FRCH16;FRA DE CUPOM;BRBMEFFRC4O4;BRL;1;0;0;2;10;10;;;;2016.01.27 18:10;E;C;0
FRCQ15;FRA DE CUPOM;BRBMEFFRC4Q9;BRL;1;0;0;2;10;10;;;;2015.06.26 18:10;E;C;0
FRCU15;FRA DE CUPOM;BRBMEFFRC4R7;BRL;1;0;0;2;10;10;;;;2015.07.29 18:10;E;C;0
FRCX15;FRA DE CUPOM;BRBMEFFRC4M8;BRL;1;0;0;2;10;10;;;;2015.09.28 18:10;E;C;0
SFIN15;SOJA LIQ FINANC;BRBMEFSFI0Z1;USD;1;0;0;2;1;1;;;;2015.06.29 17:50;E;C;0
SPXI11;IT NOW SPXI CI;BRSPXICTF003;BRL;1;0;0;2;10;10;;;;;E;C;0
DDIM16;CUPOM CAMBIAL;BRBMEFDDI4V1;BRL;1;0;0;2;1;1;;;;2016.05.31 18:10;E;C;0
DI1M16;DI DE 1 DIA;BRBMEFD1I4X5;BRL;1;0;0;3;5;5;;;;2016.05.31 18:10;E;C;0
FRCM16;FRA DE CUPOM;BRBMEFFRC4T3;BRL;1;0;0;2;10;10;;;;2016.04.27 18:10;E;C;0
FRCZ15;FRA DE CUPOM;BRBMEFFRC4S5;BRL;1;0;0;2;10;10;;;;2015.10.28 18:10;E;C;0
FLCI11;FII LCI PREMCI;BRFLCICTF003;BRL;1;0;0;2;1;1;;;;;E;C;0
BBASF14;BBAS        ON   13,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
BBASF16;BBAS        ON   15,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
BBASF45;BBAS        ON   14,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
BBASR14;BBASE       ON   13,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
BBASR16;BBASE       ON   15,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
BBASR45;BBASE       ON   14,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF60;PETR        PN    6,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRF8;PETR        PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRR60;PETRE       PN    6,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
PETRR8;PETRE       PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.06.15 20:59;E;C;0
DCOG16;COMPROM.CAMBIAL;BRBMEFDCO1L1;BRL;1;0;0;2;1;1;;;;2016.01.29 18:10;E;C;0
DCOH16;COMPROM.CAMBIAL;BRBMEFDCO1K3;BRL;1;0;0;2;1;1;;;;2016.02.29 18:10;E;C;0
DCOM16;COMPROM.CAMBIAL;BRBMEFDCO1J5;BRL;1;0;0;2;1;1;;;;2016.05.31 18:10;E;C;0
DCOQ15;COMPROM.CAMBIAL;BRBMEFDCO1O5;BRL;1;0;0;2;1;1;;;;2015.07.31 18:10;E;C;0
DCOU15;COMPROM.CAMBIAL;BRBMEFDCO1I7;BRL;1;0;0;2;1;1;;;;2015.08.31 18:10;E;C;0
DCOX15;COMPROM.CAMBIAL;BRBMEFDCO1N7;BRL;1;0;0;2;1;1;;;;2015.10.30 18:10;E;C;0
DCOZ15;COMPROM.CAMBIAL;BRBMEFDCO1M9;BRL;1;0;0;2;1;1;;;;2015.11.30 18:10;E;C;0
FROG16;FRA DE COMPROM.;BRBMEFFRO1L2;BRL;1;0;0;2;10;10;;;;2015.12.28 18:10;E;C;0
FROH16;FRA DE COMPROM.;BRBMEFFRO1K4;BRL;1;0;0;2;10;10;;;;2016.01.27 18:10;E;C;0
FROM16;FRA DE COMPROM.;BRBMEFFRO1J6;BRL;1;0;0;2;10;10;;;;2016.04.27 18:10;E;C;0
FROQ15;FRA DE COMPROM.;BRBMEFFRO1I8;BRL;1;0;0;2;10;10;;;;2015.06.26 18:10;E;C;0
FROU15;FRA DE COMPROM.;BRBMEFFRO1N8;BRL;1;0;0;2;10;10;;;;2015.07.29 18:10;E;C;0
FROX15;FRA DE COMPROM.;BRBMEFFRO1H0;BRL;1;0;0;2;10;10;;;;2015.09.28 18:10;E;C;0
FROZ15;FRA DE COMPROM.;BRBMEFFRO1M0;BRL;1;0;0;2;10;10;;;;2015.10.28 18:10;E;C;0
OC1G16;OPERAC.COMPROM.;BRBMEFOC11R5;BRL;1;0;0;3;5;5;;;;2016.01.29 18:10;E;C;0
OC1H16;OPERAC.COMPROM.;BRBMEFOC11W5;BRL;1;0;0;3;5;5;;;;2016.02.29 18:10;E;C;0
OC1M16;OPERAC.COMPROM.;BRBMEFOC11Q7;BRL;1;0;0;3;5;5;;;;2016.05.31 18:10;E;C;0
OC1Q15;OPERAC.COMPROM.;BRBMEFOC11V7;BRL;1;0;0;3;5;5;;;;2015.07.31 18:10;E;C;0
OC1U15;OPERAC.COMPROM.;BRBMEFOC11U9;BRL;1;0;0;3;5;5;;;;2015.08.31 18:10;E;C;0
OC1X15;OPERAC.COMPROM.;BRBMEFOC11T1;BRL;1;0;0;3;5;5;;;;2015.10.30 18:10;E;C;0
OC1Z15;OPERAC.COMPROM.;BRBMEFOC11S3;BRL;1;0;0;3;5;5;;;;2015.11.30 18:10;E;C;0
BBASC70;BBAS        ON   19,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC71;BBAS        ON   20,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC72;BBAS        ON   21,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC73;BBAS        ON   22,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC74;BBAS        ON   23,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC80;BBAS        ON   19,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC81;BBAS        ON   20,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC82;BBAS        ON   21,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASC83;BBAS        ON   22,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO70;BBASE       ON   19,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO71;BBASE       ON   20,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO72;BBASE       ON   21,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO73;BBASE       ON   22,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO74;BBASE       ON   23,14;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO80;BBASE       ON   19,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO81;BBASE       ON   20,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO82;BBASE       ON   21,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASO83;BBASE       ON   22,64;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRA8;PETR        PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRM8;PETRE       PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.01.18 20:59;E;C;0
PETRB80;PETR        PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRN80;PETRE       PN    8,00;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.02.15 20:59;E;C;0
PETRD58;PETRE       PN   18,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRE58;PETRE       PN   18,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRH40;PETR        PN   10,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRP58;PETRE       PN   18,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.04.18 20:59;E;C;0
PETRQ58;PETRE       PN   18,25;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.05.16 20:59;E;C;0
PETRT40;PETRE       PN   10,50;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH17;BBAS        ON   16,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH18;BBAS        ON   17,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH19;BBAS        ON   18,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH20;BBAS        ON   19,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH21;BBAS        ON   20,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH22;BBAS  FM    ON   21,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH23;BBAS  FM    ON   22,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH24;BBAS  FM    ON   23,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH25;BBAS        ON   24,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH26;BBAS  FM    ON   25,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBASH27;BBAS        ON   26,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST17;BBASE       ON   16,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST18;BBASE       ON   17,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST19;BBASE       ON   18,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST20;BBASE       ON   19,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST21;BBASE       ON   20,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST22;BBASE FM    ON   21,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST23;BBASE FM    ON   22,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST24;BBASE FM    ON   23,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST25;BBASE       ON   24,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST26;BBASE       ON   25,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
BBAST27;BBASE       ON   26,50;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
PETRC33;PETRE       PN    9,90;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
PETRO33;PETRE       PN    9,90;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2016.03.21 20:59;E;C;0
BBASG52;BBAS  FM    ON   21,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
BBASS52;BBASE FM    ON   21,92;BRBBASACNOR3;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG86;PETR        PN    8,81;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRG93;PETR        PN    8,61;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.07.20 20:59;E;C;0
PETRH86;PETR        PN    8,60;BRPETRACNPR6;BRL;1;0;0;2;100;100;;;;2015.08.17 20:59;E;C;0
